,id,analysis_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
88,3898C4AbdbptwYet6547e5,https://api.spotify.com/v1/audio-analysis/3898C4AbdbptwYet6547e5,0.664,0.194,5,-15.487,0,0.0357,0.909,3.85e-05,0.0829,0.443,129.863,321827,4,0
89,2DpJ9T2RVRanZcYFHKOAfA,https://api.spotify.com/v1/audio-analysis/2DpJ9T2RVRanZcYFHKOAfA,0.547,0.335,4,-9.2,0,0.0307,0.747,0.0,0.101,0.474,115.838,154733,3,3
90,63OFKbMaZSDZ4wtesuuq6f,https://api.spotify.com/v1/audio-analysis/63OFKbMaZSDZ4wtesuuq6f,0.438,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,210373,4,1
91,4yQw7FR9lcvL6RHtegbJBh,https://api.spotify.com/v1/audio-analysis/4yQw7FR9lcvL6RHtegbJBh,0.687,0.63,6,-10.817,1,0.0389,0.251,0.0,0.221,0.926,110.051,139733,4,1
92,2AxCeJ6PSsBYiTckM0HLY7,https://api.spotify.com/v1/audio-analysis/2AxCeJ6PSsBYiTckM0HLY7,0.214,0.91,8,-6.662,1,0.389,0.477,0.00833,0.0517,0.448,175.549,313373,4,4
93,4eGHlplaq1ME8oetnTuFFf,https://api.spotify.com/v1/audio-analysis/4eGHlplaq1ME8oetnTuFFf,0.79,0.41,0,-13.241,1,0.0343,0.263,0.00314,0.174,0.815,112.345,159000,4,1
94,4Xl2PrS3DJqqSKXCo6Uhv9,https://api.spotify.com/v1/audio-analysis/4Xl2PrS3DJqqSKXCo6Uhv9,0.485,0.378,3,-11.773,1,0.0337,0.831,0.0,0.103,0.528,92.928,149613,4,1
95,6L5BZEcZmD6RBJnimzlyKr,https://api.spotify.com/v1/audio-analysis/6L5BZEcZmD6RBJnimzlyKr,0.195,0.483,4,-4.991,0,0.03,0.465,0.497,0.0686,0.173,84.71,269107,4,0
96,4NRQwaks9r58tTDvr4iEyv,https://api.spotify.com/v1/audio-analysis/4NRQwaks9r58tTDvr4iEyv,0.75,0.444,4,-8.63,1,0.0403,0.12,3.69e-06,0.118,0.849,111.919,157160,4,1
97,4vju55Ag7apDL2CfotuE7Q,https://api.spotify.com/v1/audio-analysis/4vju55Ag7apDL2CfotuE7Q,0.714,0.338,4,-10.994,0,0.0456,0.93,0.00644,0.389,0.667,128.385,165067,4,1
98,6hleUCx3E4gB2urwRvx1QT,https://api.spotify.com/v1/audio-analysis/6hleUCx3E4gB2urwRvx1QT,0.536,0.696,4,-6.818,0,0.0365,0.134,3.19e-06,0.287,0.683,117.179,214027,4,1
99,4K1imZQQ0yKtJ40vGmUajS,https://api.spotify.com/v1/audio-analysis/4K1imZQQ0yKtJ40vGmUajS,0.607,0.142,7,-23.455,1,0.0382,0.843,0.000197,0.121,0.305,118.867,220400,4,2
100,78JmElAFmrPNhLjovDR9Jm,https://api.spotify.com/v1/audio-analysis/78JmElAFmrPNhLjovDR9Jm,0.551,0.86,7,-7.839,1,0.0796,0.262,4.57e-06,0.0558,0.723,136.921,141507,4,1
101,6lFZbCc7pn6Lme1NP7qQqQ,https://api.spotify.com/v1/audio-analysis/6lFZbCc7pn6Lme1NP7qQqQ,0.32,0.62,0,-9.686,1,0.0594,0.64,6.36e-05,0.253,0.472,86.327,448720,4,5
102,0KOE1hat4SIer491XKk4Pa,https://api.spotify.com/v1/audio-analysis/0KOE1hat4SIer491XKk4Pa,0.212,0.383,10,-10.071,1,0.0347,0.723,0.0,0.299,0.452,173.79,191160,3,3
103,36CKza28wMxYdjdzji7ine,https://api.spotify.com/v1/audio-analysis/36CKza28wMxYdjdzji7ine,0.31,0.464,7,-8.755,1,0.0275,0.156,8.94e-06,0.132,0.431,144.775,188307,4,1
104,76ICmoJ4PcoMWoooaTxnQs,https://api.spotify.com/v1/audio-analysis/76ICmoJ4PcoMWoooaTxnQs,0.618,0.588,2,-11.624,1,0.0735,0.0128,0.0266,0.351,0.768,86.903,146973,4,1
105,5uES1C2NgkdrNHiCwf9jRr,https://api.spotify.com/v1/audio-analysis/5uES1C2NgkdrNHiCwf9jRr,0.595,0.643,5,-9.275,1,0.0365,0.76,0.0,0.538,0.73,135.633,158040,4,1
106,6rLqjzGV5VMLDWEnuUqi8q,https://api.spotify.com/v1/audio-analysis/6rLqjzGV5VMLDWEnuUqi8q,0.556,0.57,2,-9.472,1,0.0393,0.0118,0.000526,0.198,0.304,126.01,165227,4,1
107,4ZVZBc5xvMyV3WzWktn8i7,https://api.spotify.com/v1/audio-analysis/4ZVZBc5xvMyV3WzWktn8i7,0.807,0.497,7,-10.656,1,0.0297,0.307,0.0327,0.043,0.765,114.524,141507,4,1
108,0Omt3rVppHIlYFXNL1VWgL,https://api.spotify.com/v1/audio-analysis/0Omt3rVppHIlYFXNL1VWgL,0.596,0.793,5,-6.611,1,0.0421,0.586,1.86e-06,0.108,0.8,150.256,172947,4,1
109,3zpj9dvJABiyMrmLCPw6i8,https://api.spotify.com/v1/audio-analysis/3zpj9dvJABiyMrmLCPw6i8,0.471,0.021,10,-24.385,1,0.0366,0.931,1.19e-06,0.103,0.356,107.796,164573,3,3
110,5c33j1xFVOL4G24zxYhssB,https://api.spotify.com/v1/audio-analysis/5c33j1xFVOL4G24zxYhssB,0.632,0.59,5,-10.206,1,0.0305,0.346,0.0,0.24,0.953,130.287,172733,4,1
111,7ngRS53kqxLcEt9Pythc5d,https://api.spotify.com/v1/audio-analysis/7ngRS53kqxLcEt9Pythc5d,0.473,0.434,2,-10.02,1,0.0257,0.701,0.0,0.628,0.711,94.814,150000,3,1
112,52vA3CYKZqZVdQnzRrdZt6,https://api.spotify.com/v1/audio-analysis/52vA3CYKZqZVdQnzRrdZt6,0.389,0.396,7,-7.999,1,0.0332,0.887,0.0,0.0828,0.585,171.86,192053,3,3
113,3xsOtNxtBW0oTI1OWKAzTm,https://api.spotify.com/v1/audio-analysis/3xsOtNxtBW0oTI1OWKAzTm,0.7,0.33,5,-9.027,1,0.0303,0.719,8.6e-05,0.136,0.524,98.605,178333,4,1
114,6iGU74CwXuT4XVepjc9Emf,https://api.spotify.com/v1/audio-analysis/6iGU74CwXuT4XVepjc9Emf,0.521,0.487,6,-7.525,0,0.0299,0.253,0.0,0.0579,0.483,117.072,173040,4,1
115,0sjxRg1VlYfx4YG7uxurrq,https://api.spotify.com/v1/audio-analysis/0sjxRg1VlYfx4YG7uxurrq,0.42,0.398,6,-9.13,0,0.0296,0.755,0.000537,0.172,0.364,88.897,155027,3,3
116,7FXuCkl1kfxwS5icDjTwbM,https://api.spotify.com/v1/audio-analysis/7FXuCkl1kfxwS5icDjTwbM,0.666,0.55,10,-8.672,1,0.0612,0.573,1.84e-06,0.122,0.961,95.552,141000,4,1
117,4CoGNqLap7UGU5Q3VdKug0,https://api.spotify.com/v1/audio-analysis/4CoGNqLap7UGU5Q3VdKug0,0.763,0.656,0,-6.86,1,0.0417,0.549,0.0,0.125,0.926,118.394,156173,4,1
118,0iA3xXSkSCiJywKyo1UKjQ,https://api.spotify.com/v1/audio-analysis/0iA3xXSkSCiJywKyo1UKjQ,0.623,0.709,1,-9.818,0,0.0636,0.102,0.0,0.0967,0.948,122.394,165381,4,1
119,5ZoDwIP1ntHwciLjydJ8X2,https://api.spotify.com/v1/audio-analysis/5ZoDwIP1ntHwciLjydJ8X2,0.574,0.507,6,-11.343,1,0.0258,0.228,4.57e-06,0.279,0.514,101.085,173307,4,1
120,3v9xlH6BpmRbqL7hgNJhfT,https://api.spotify.com/v1/audio-analysis/3v9xlH6BpmRbqL7hgNJhfT,0.39,0.625,9,-7.813,0,0.0537,0.36,0.0,0.0663,0.514,144.338,134387,4,1
121,4JLcAU2xY90qTkTSNM1lUa,https://api.spotify.com/v1/audio-analysis/4JLcAU2xY90qTkTSNM1lUa,0.433,0.174,5,-18.791,0,0.0537,0.982,0.101,0.111,0.366,95.802,162447,4,0
122,48ZjHLkaHpXIlGGYUlb3bZ,https://api.spotify.com/v1/audio-analysis/48ZjHLkaHpXIlGGYUlb3bZ,0.66,0.583,4,-7.361,1,0.0512,0.282,0.0,0.0553,0.941,125.44,144147,4,1
123,69RH84na5iUNwrwxpgjC5j,https://api.spotify.com/v1/audio-analysis/69RH84na5iUNwrwxpgjC5j,0.566,0.49,0,-10.867,1,0.0414,0.791,1.42e-05,0.0919,0.847,134.934,153333,4,1
124,0WVTQp3SOCuMr08jh1jweV,https://api.spotify.com/v1/audio-analysis/0WVTQp3SOCuMr08jh1jweV,0.523,0.402,0,-8.233,1,0.0305,0.778,0.0,0.432,0.675,70.863,162533,4,1
125,0OwvrdjaJOypNsNQHyBWE5,https://api.spotify.com/v1/audio-analysis/0OwvrdjaJOypNsNQHyBWE5,0.513,0.826,8,-8.407,0,0.0574,0.555,3.48e-05,0.366,0.539,94.582,177227,4,1
126,2L93TdW2GMue1H2zlkt30F,https://api.spotify.com/v1/audio-analysis/2L93TdW2GMue1H2zlkt30F,0.409,0.172,6,-16.44,0,0.0389,0.922,0.00112,0.111,0.352,132.151,229293,4,0
127,1jcPcDu2YawPfLhwjYnqK2,https://api.spotify.com/v1/audio-analysis/1jcPcDu2YawPfLhwjYnqK2,0.438,0.349,4,-15.569,1,0.038,0.338,5.7e-05,0.417,0.683,124.984,163587,4,1
128,7jGzYUZ2Bgg8BDfYlQRfn8,https://api.spotify.com/v1/audio-analysis/7jGzYUZ2Bgg8BDfYlQRfn8,0.453,0.658,9,-13.472,1,0.0539,0.741,0.0288,0.135,0.761,203.871,155333,4,1
129,3VgrSJEKBRT3xmwzpaxxEF,https://api.spotify.com/v1/audio-analysis/3VgrSJEKBRT3xmwzpaxxEF,0.514,0.624,0,-9.287,0,0.0842,0.513,0.00517,0.307,0.755,166.726,163053,4,1
130,4TBBPZks71c60whhq0PgdP,https://api.spotify.com/v1/audio-analysis/4TBBPZks71c60whhq0PgdP,0.631,0.69,2,-6.676,1,0.0531,0.176,0.0,0.121,0.938,94.574,181067,4,1
131,0DQqzCHlPyKQXfF8uL01SI,https://api.spotify.com/v1/audio-analysis/0DQqzCHlPyKQXfF8uL01SI,0.595,0.462,2,-8.414,0,0.0259,0.102,0.0,0.0641,0.526,124.991,210525,4,1
132,4u9f8hqstB7iITDJNzKhQx,https://api.spotify.com/v1/audio-analysis/4u9f8hqstB7iITDJNzKhQx,0.412,0.782,2,-9.186,0,0.058,0.308,0.00822,0.0775,0.705,96.732,198707,4,1
133,4Wzt8Dm4xpO3LjWDecP4bA,https://api.spotify.com/v1/audio-analysis/4Wzt8Dm4xpO3LjWDecP4bA,0.523,0.803,4,-5.189,0,0.045,0.583,0.0,0.0948,0.898,132.3,145293,4,1
134,11VwZwNF29HrqwalYUMitb,https://api.spotify.com/v1/audio-analysis/11VwZwNF29HrqwalYUMitb,0.637,0.107,5,-18.759,1,0.0349,0.911,0.00146,0.103,0.296,82.879,339533,4,5
135,6jX5mso4x00c1EiNMrTU9U,https://api.spotify.com/v1/audio-analysis/6jX5mso4x00c1EiNMrTU9U,0.785,0.776,2,-5.259,1,0.0312,0.729,0.0,0.181,0.967,121.505,148040,4,1
136,6QyQmdvQ1ywNccYa0pwLNQ,https://api.spotify.com/v1/audio-analysis/6QyQmdvQ1ywNccYa0pwLNQ,0.502,0.333,7,-10.914,1,0.0264,0.699,0.0,0.222,0.729,96.982,174360,4,1
137,7AzFID6u1b3zIWbd9pb8Dk,https://api.spotify.com/v1/audio-analysis/7AzFID6u1b3zIWbd9pb8Dk,0.423,0.681,10,-9.756,1,0.0398,0.0592,0.000177,0.0889,0.56,110.461,160307,4,1
138,5qBqBdfTEIWJwAS0Jm2F5R,https://api.spotify.com/v1/audio-analysis/5qBqBdfTEIWJwAS0Jm2F5R,0.451,0.818,2,-8.124,1,0.0439,0.135,2.92e-05,0.052,0.755,124.532,229360,4,1
139,3uCkIqD0VzQUijbs8WIizs,https://api.spotify.com/v1/audio-analysis/3uCkIqD0VzQUijbs8WIizs,0.401,0.13,5,-17.638,1,0.0312,0.989,0.305,0.101,0.213,93.091,210653,4,2
140,11607FzqoipskTsXrwEHnJ,https://api.spotify.com/v1/audio-analysis/11607FzqoipskTsXrwEHnJ,0.506,0.442,5,-13.268,0,0.0276,0.0869,0.00239,0.0846,0.532,105.826,175893,4,1
141,25IiJu0DjOqsnQXgNHWp5i,https://api.spotify.com/v1/audio-analysis/25IiJu0DjOqsnQXgNHWp5i,0.527,0.308,0,-11.809,1,0.0284,0.551,4.25e-05,0.0921,0.514,136.297,160865,4,1
142,3aCbwWCYCT3MJjZeUnlcp4,https://api.spotify.com/v1/audio-analysis/3aCbwWCYCT3MJjZeUnlcp4,0.632,0.686,0,-6.116,0,0.0395,0.437,0.0,0.193,0.65,121.414,166027,4,1
143,1cmjxqobVTrgAiJ0btAleN,https://api.spotify.com/v1/audio-analysis/1cmjxqobVTrgAiJ0btAleN,0.249,0.66,0,-6.905,1,0.0342,0.504,0.0026,0.0891,0.435,149.813,248947,4,1
144,1GLmaPfulP0BrfijohQpN5,https://api.spotify.com/v1/audio-analysis/1GLmaPfulP0BrfijohQpN5,0.487,0.464,4,-9.821,1,0.03,0.0666,0.00531,0.105,0.851,121.242,169933,4,1
145,3YJx77Xx8JSwEoxqrkQO5c,https://api.spotify.com/v1/audio-analysis/3YJx77Xx8JSwEoxqrkQO5c,0.864,0.346,4,-12.918,1,0.0365,0.277,0.00521,0.0514,0.964,105.164,189840,4,1
146,1zW2csx1vVJrKfvDrFQNVt,https://api.spotify.com/v1/audio-analysis/1zW2csx1vVJrKfvDrFQNVt,0.594,0.889,5,-7.775,1,0.246,0.768,0.0,0.124,0.8,116.187,221704,4,4
147,6Hd8mrDwBQ8rLo70FwFG5C,https://api.spotify.com/v1/audio-analysis/6Hd8mrDwBQ8rLo70FwFG5C,0.711,0.663,2,-9.262,1,0.0308,0.26,1.23e-06,0.0291,0.896,96.812,161227,4,1
148,6dfhF1BDGmhM69fnCb6wSC,https://api.spotify.com/v1/audio-analysis/6dfhF1BDGmhM69fnCb6wSC,0.259,0.241,2,-15.955,1,0.042,0.554,6.62e-06,0.0849,0.275,178.453,215293,3,3
149,2HCaIYjkvWSZzaSKUoOh3d,https://api.spotify.com/v1/audio-analysis/2HCaIYjkvWSZzaSKUoOh3d,0.456,0.47,2,-9.564,1,0.0294,0.513,3.76e-05,0.444,0.639,120.336,149467,4,1
