,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
828,208.53,2.0,1,0,10,98.0,1,1.34,0.5,13.534821578018272,25.12285219385182,0,1,1,0
829,298.6,4.0,0,0,10,97.0,1,1.52,0.34,12.35859196631004,19.194788364148867,0,0,1,0
830,208.53,2.0,0,0,10,98.0,1,0.75,0.3,23.69928705678027,32.39077395891155,0,1,1,0
831,159.66,2.0,1,0,10,98.0,1,1.32,0.27,12.37133156582587,20.181847889733685,0,1,1,0
832,129.63,2.0,0,0,9,84.0,1,2.32,0.39,18.68005321800825,13.215302798884675,0,1,0,0
833,378.43,4.0,0,1,9,88.0,1,2.05,0.46,19.82772597550464,13.9209515893469,0,0,0,0
834,196.9,2.0,1,0,9,92.0,1,0.36,0.21,27.707382253849666,31.93093720514933,0,1,0,0
835,171.29,2.0,1,0,10,94.0,1,0.31,0.21,25.075198151228516,32.020339766533645,0,1,0,0
836,196.9,2.0,1,0,10,95.0,1,1.3,0.54,13.919312846501372,25.323049137867056,0,1,1,0
837,165.24,2.0,1,0,9,89.0,1,1.51,0.14,13.326898276002655,20.127162072302816,0,1,0,0
838,179.44,3.0,1,0,10,95.0,1,0.72,0.21,29.214179630031367,32.75098473630053,0,1,0,0
839,156.17,2.0,0,0,10,97.0,1,2.83,0.29,9.091258268982676,11.243081599092257,0,1,1,0
840,212.95,4.0,1,0,10,95.0,1,1.29,0.3,15.09315813277084,17.985308995469538,0,1,0,0
841,166.64,2.0,0,0,10,93.0,1,1.09,0.3,17.42325956889009,25.159097120919387,0,1,1,0
842,219.7,2.0,1,0,9,93.0,1,0.67,0.35,20.643463508565382,27.147943042550025,0,1,0,0
843,161.98,2.0,0,0,9,91.0,1,1.62,0.75,14.573659725035506,23.521645941078432,0,1,0,0
844,132.89,2.0,1,0,9,87.0,1,0.87,0.28,24.744006806229542,30.388915075888296,0,1,0,0
845,237.16,3.0,1,0,10,97.0,1,0.91,0.39,20.69968260856025,28.7519258531966,0,1,1,0
846,210.63,2.0,1,0,9,91.0,1,0.82,0.43,19.925145766729884,29.509281449526,0,1,0,0
847,150.58,2.0,1,0,8,87.0,1,1.04,0.22,38.66854626980555,38.16802405989623,0,1,0,0
848,159.66,2.0,1,0,8,82.0,1,1.13,0.32,24.998058901620297,38.027046105864265,0,1,0,0
849,161.98,2.0,0,0,10,97.0,1,0.9,0.14,27.528873914056884,35.96225754411566,0,1,0,0
850,173.62,2.0,1,0,9,87.0,1,2.05,0.27,10.777700463882573,15.519515948595505,0,1,0,0
851,104.03,2.0,1,0,9,78.0,1,2.01,0.07,37.57910458640492,19.31059688605985,0,1,0,0
852,173.62,2.0,0,1,9,86.0,1,1.0,0.35,25.859275477875187,44.00898180546265,0,1,0,0
853,254.61,2.0,0,0,10,94.0,1,2.64,0.6,15.18615608537278,12.917687575340503,0,1,1,0
854,231.34,2.0,0,0,8,86.0,1,0.78,0.32,19.821623738442504,27.1521867562941,0,1,0,0
855,215.51,4.0,0,0,9,94.0,1,0.99,0.4,20.61981170443833,28.373396205752982,0,1,1,0
856,196.9,2.0,1,0,10,95.0,1,0.87,0.37,19.67379216464045,27.5913404460518,0,1,1,0
857,190.84,2.0,0,0,10,94.0,1,1.92,0.39,11.049086770336215,16.286942312122584,0,1,0,0
858,179.44,2.0,1,0,9,91.0,1,0.42,0.21,41.17023904086309,31.064377126139743,0,1,0,0
859,194.1,2.0,1,0,10,98.0,1,1.09,0.43,22.660123053889137,36.18548153120403,0,1,1,0
860,295.11,4.0,0,1,7,81.0,2,1.68,0.19,12.315065655186135,17.995364359512163,0,0,0,0
861,474.32,4.0,0,1,9,92.0,0,1.14,0.7,18.348344127265328,20.49682837021679,0,0,0,0
862,266.25,2.0,0,0,10,94.0,1,1.12,0.13,13.221844159534276,22.214234225318894,0,1,0,0
863,130.8,2.0,0,0,9,91.0,1,1.75,0.46,21.791775825122357,17.072028110908793,0,1,0,0
864,712.87,5.0,0,1,9,98.0,2,1.99,0.3,26.93563436358912,14.959907706093375,0,0,0,0
865,370.28,6.0,0,1,10,90.0,2,1.84,0.31,26.807875965708288,16.39594250937163,0,0,0,0
866,474.32,3.0,0,1,10,87.0,2,1.29,0.73,18.647290565168824,18.778471988247635,0,0,0,0
867,130.8,2.0,1,0,9,85.0,1,1.24,0.54,17.01922967963484,18.50328845279314,0,1,0,0
868,226.69,2.0,1,0,10,97.0,1,1.22,0.54,14.153611882840138,24.873452241901266,0,1,1,0
869,439.64,6.0,0,1,10,80.0,3,1.21,0.53,17.07197896186436,18.73628707450425,0,0,0,0
870,393.56,4.0,0,1,9,90.0,1,1.81,0.31,27.44018629120969,16.682899619111232,0,0,0,0
871,161.98,2.0,0,0,9,90.0,1,1.79,0.66,14.729749277365142,18.60123871153317,0,1,1,0
872,509.23,6.0,0,1,9,70.0,3,0.85,0.18,26.7854821180234,35.02558687532077,0,0,0,0
873,224.36,2.0,0,0,10,91.0,1,1.48,0.5,11.749101332435828,18.63798491314224,0,1,0,0
874,393.56,4.0,0,1,10,80.0,1,1.81,0.21,40.38720630237286,17.033084272206644,0,0,0,0
875,242.98,3.0,0,0,9,91.0,2,1.9,0.34,26.893084950090195,15.418317777759627,0,1,0,0
876,810.16,6.0,0,1,10,95.0,2,0.97,0.22,26.878757970024058,37.94180480220293,0,0,0,0
877,116.83,2.0,1,0,9,85.0,1,1.93,0.05,62.433976107800426,17.80030304499246,0,1,0,0
878,810.16,6.0,0,1,9,88.0,3,0.75,0.17,26.01238172895304,35.58993509553149,0,0,0,0
879,810.16,6.0,0,1,10,93.0,3,0.89,0.16,28.80738917857858,36.54093091904041,0,0,0,0
880,439.64,6.0,0,1,10,100.0,2,1.02,0.31,25.006153855879678,38.25664665228274,0,0,0,0
881,469.9,4.0,0,1,9,100.0,1,1.0,0.3,19.038013267769607,29.13233948230812,0,0,1,0
882,455.93,4.0,1,0,10,94.0,3,1.43,0.33,14.937852156492443,20.41248085226785,0,0,0,0
883,356.55,4.0,1,0,10,97.0,2,2.91,0.32,8.518731194004644,12.09511098496711,0,0,1,0
884,166.64,2.0,1,0,9,94.0,1,1.9,0.32,11.399443390650404,16.909812528129265,0,1,1,0
885,196.66,2.0,1,0,9,96.0,1,1.72,0.66,12.439221897784533,15.67938854571325,0,1,1,0
886,596.04,6.0,0,1,8,80.0,3,2.38,0.78,9.343414802282933,14.472687699690471,0,0,0,0
887,196.9,5.0,1,0,10,95.0,3,1.63,0.1,11.326016298965133,18.410155263548937,0,1,0,0
888,810.16,6.0,0,1,9,97.0,2,0.91,0.15,29.07474096768839,36.694753779035096,0,0,0,0
889,1041.73,6.0,1,0,10,96.0,2,1.7,0.36,30.87457209271082,17.131894894155547,0,0,0,0
890,136.38,2.0,0,0,9,83.0,1,0.72,0.22,28.823319261413555,32.48127204540698,0,1,0,0
891,543.91,6.0,1,0,9,90.0,3,1.23,0.09,19.92836988627646,27.19234061053984,0,0,0,0
892,417.76,6.0,0,1,9,83.0,2,1.12,0.18,13.48287785764623,21.592094506134536,0,0,0,0
893,457.09,6.0,0,1,10,92.0,2,2.26,0.4,19.199331204926224,13.468107879332049,0,0,0,0
894,387.51,2.0,1,0,9,88.0,1,1.64,0.59,12.838638111601504,16.572940788614975,0,1,0,0
895,341.42,2.0,0,1,9,84.0,1,1.14,0.09,13.22860250461701,21.25950979634924,0,0,0,0
896,185.26,2.0,1,0,10,89.0,1,0.41,0.33,26.85305169250097,34.72313391576803,0,1,0,0
897,196.9,2.0,0,1,10,95.0,1,0.64,0.34,26.074943582035157,32.180857844893104,0,1,0,0
898,596.04,4.0,1,0,10,97.0,1,1.03,0.62,15.172926482796775,28.18593728916656,0,0,1,0
899,297.67,2.0,0,1,10,95.0,1,0.44,0.28,19.845453197881465,31.5255018631731,0,1,0,0
900,635.37,4.0,0,1,10,96.0,2,2.31,0.39,18.61861137114065,14.03217490891441,0,0,0,0
901,468.73,4.0,0,1,9,96.0,1,1.01,0.14,13.927474529636651,22.608607315260567,0,0,1,0
902,185.26,2.0,0,1,10,94.0,1,4.05,0.86,6.20118732740404,7.199756666688294,0,1,0,0
903,171.29,2.0,0,1,10,93.0,1,4.15,0.55,6.061440188172267,7.094156705554331,0,1,0,0
904,195.5,2.0,0,1,9,91.0,1,4.3,0.64,5.824704718801131,6.797252913436434,0,1,0,0
905,479.2,5.0,0,1,9,92.0,2,2.4,0.29,14.09441528703255,13.104863802487165,0,0,0,0
906,499.92,5.0,0,1,9,85.0,3,2.32,0.21,13.818755342668911,13.746505396833324,0,0,0,0
907,420.09,6.0,0,1,10,91.0,2,3.85,0.48,8.417291236443118,8.430504328713115,0,0,0,0
908,122.65,3.0,0,0,8,87.0,1,2.39,0.2,11.82506988360771,14.051708430776294,0,1,0,0
909,156.17,2.0,0,0,9,88.0,1,1.81,0.26,12.13431724811998,16.804070920229215,0,1,0,0
910,552.98,4.0,0,1,10,95.0,2,1.4,0.21,12.924212367998834,20.443671344322148,0,0,0,0
911,174.79,2.0,1,0,10,92.0,1,3.97,0.53,6.391964361846804,7.511694052723096,0,1,0,0
912,104.03,2.0,1,0,8,83.0,1,1.7,0.35,12.38840184587656,17.965305336206388,0,1,0,0
913,780.13,6.0,0,1,4,60.0,3,3.48,0.26,8.871212337222307,9.440811590876192,0,0,0,0
914,150.58,2.0,1,0,10,94.0,1,3.81,0.49,6.735514540081381,7.886349364335878,0,1,0,0
915,113.58,2.0,1,0,10,97.0,1,3.76,0.47,7.443795964080582,8.343047754059658,0,1,0,0
916,335.61,4.0,0,0,10,97.0,2,3.83,0.3,6.8078891718962575,7.964096376753813,0,0,1,0
917,438.48,2.0,0,0,9,92.0,1,1.76,0.37,12.187167367195505,18.055478574244336,0,0,0,0
918,358.65,4.0,0,1,8,80.0,1,1.29,0.1,14.867872829339754,23.430979107518024,0,0,0,0
919,358.65,4.0,0,1,8,71.0,1,1.53,0.14,13.34900751317623,19.834319590935785,0,0,0,0
920,780.13,6.0,0,1,8,80.0,3,3.48,0.26,8.87129208437222,9.440739862088655,0,0,0,0
921,291.85,4.0,0,1,10,92.0,1,3.39,0.2,7.824854250732163,9.646629843209343,0,0,0,0
922,266.25,2.0,0,0,10,100.0,1,3.97,0.46,6.411440499899449,7.512141084876292,0,1,0,0
923,168.97,2.0,1,0,10,93.0,1,1.96,0.48,12.0291765766182,15.11991269069434,0,1,0,0
924,347.01,2.0,0,0,10,100.0,1,2.48,0.26,11.558236775954027,13.013279131593135,0,1,0,0
925,243.21,3.0,0,0,9,87.0,1,3.34,0.13,8.531967686620094,9.936435974324915,0,1,0,0
926,138.94,2.0,0,0,9,88.0,1,3.87,0.41,6.679133390755157,7.8160401314360834,0,1,0,0
927,173.62,2.0,0,0,10,98.0,1,1.8,0.21,12.172023360283305,16.85038354194145,0,1,1,0
928,131.96,2.0,0,0,9,88.0,1,3.69,0.5,7.004959016484256,8.265633931636833,0,1,0,0
929,104.03,2.0,1,0,10,93.0,1,3.89,0.41,7.037053982775656,7.942456973155681,0,1,0,0
930,161.98,2.0,1,0,10,100.0,3,3.61,0.28,7.50277144353273,8.7157680375042,0,1,1,0
931,174.79,2.0,1,0,9,88.0,1,3.14,0.28,8.50364437255042,9.590218138952515,0,1,0,0
932,161.98,2.0,0,0,9,97.0,1,1.48,0.28,12.954331542959428,21.16134199936901,0,1,0,0
933,187.35,4.0,0,1,9,88.0,2,4.77,1.0,5.129317802426877,6.018057034990318,0,1,0,0
934,196.9,2.0,0,1,9,87.0,1,1.69,0.31,12.454044295761852,17.66567531568595,0,1,0,0
935,195.5,2.0,1,0,9,90.0,1,3.35,0.08,7.774354322157589,8.980180714123422,0,1,0,0
936,150.58,3.0,1,0,9,91.0,1,4.0,0.47,7.005515761968245,7.734093289233945,0,1,0,0
937,131.96,2.0,1,0,9,90.0,1,4.05,0.44,7.105277643862254,7.6566655230481615,0,1,0,0
938,168.97,2.0,0,1,10,100.0,1,4.58,0.91,5.375016410727752,6.290078286805145,0,1,0,0
939,445.46,6.0,0,0,10,92.0,3,1.67,0.3,12.534702235999152,18.43961045787242,0,0,0,0
940,111.02,2.0,0,0,10,89.0,1,3.88,0.4,7.023383885605232,7.953703807024887,0,1,0,0
941,203.64,2.0,1,0,10,95.0,1,3.46,0.2,7.713694563978173,9.242778926645713,0,1,0,0
942,404.96,2.0,0,1,10,100.0,1,4.18,0.15,7.696586831239595,7.559735050390351,0,1,1,0
943,108.69,2.0,0,0,10,94.0,1,3.88,0.57,7.336852246837762,8.054390641205607,0,1,0,0
944,416.6,4.0,1,0,9,91.0,2,3.49,0.2,7.663599382559923,9.116891916325406,0,0,0,0
945,393.56,4.0,0,1,9,87.0,2,1.62,0.22,12.482958971102322,19.028699385318525,0,0,0,0
946,509.23,4.0,0,1,9,86.0,2,1.62,0.28,12.678401556695986,19.69846325223881,0,0,0,0
947,106.59,2.0,1,0,9,93.0,1,4.11,0.34,7.159268301460525,7.567788255123026,0,1,0,0
948,280.22,2.0,0,0,10,98.0,1,1.68,0.36,12.439153649784297,18.727312143418548,0,1,0,0
949,376.1,4.0,0,0,10,92.0,2,1.82,0.39,12.290986005393044,18.709086739316536,0,0,0,0
950,254.61,2.0,0,0,10,100.0,1,3.1,0.27,8.479092914818974,9.856506349224114,0,1,0,0
951,138.94,2.0,0,0,10,99.0,0,1.84,0.27,12.116915253544043,16.67515491112906,0,1,1,0
952,161.98,2.0,1,0,9,83.0,0,4.13,0.43,6.114427380799588,7.20964809786094,0,1,0,0
953,457.09,4.0,1,0,10,93.0,1,1.93,0.42,12.626858166458918,16.87332236492064,0,0,1,0
954,138.94,2.0,1,0,8,74.0,1,2.93,0.36,8.655950009227803,10.885475098819262,0,1,0,0
955,104.03,2.0,0,0,9,85.0,1,3.91,0.43,7.816448522959593,8.176190962447679,0,1,0,0
956,411.94,2.0,0,1,10,90.0,1,2.6,0.23,9.372691281184228,12.63920878489732,0,0,0,0
957,509.23,4.0,0,1,9,89.0,1,2.61,0.26,9.286885598212276,12.574452173289531,0,0,0,0
958,196.9,2.0,1,0,10,100.0,1,3.25,0.4,7.914679776213969,9.508298809272206,0,1,0,0
959,360.97,4.0,1,0,10,96.0,1,3.23,0.19,7.941560409544908,9.982394536821351,0,1,0,0
960,980.29,6.0,1,0,10,100.0,3,2.8,0.34,8.728611379624844,11.981182829980488,0,0,0,0
961,560.2,4.0,1,0,10,80.0,1,2.97,0.24,8.434296611115913,11.633613017091934,0,0,0,0
962,127.31,4.0,1,0,8,73.0,1,2.98,0.36,8.544631476549307,10.650487450122318,0,1,0,0
963,208.3,2.0,0,0,10,98.0,1,3.09,0.32,8.259448001318887,10.264538427692994,0,1,1,0
964,289.29,4.0,1,0,10,95.0,2,3.03,0.2,8.34033085651993,11.299380384561749,0,0,0,0
965,1252.36,5.0,0,1,9,90.0,2,2.49,0.14,9.83413826988432,13.236694619019824,0,0,0,0
966,489.45,4.0,1,0,9,93.0,1,3.51,0.16,7.337378404238226,8.548841576111881,0,0,1,0
967,254.61,2.0,0,1,10,96.0,1,1.79,0.3,12.14317345888683,17.213586297204273,0,1,0,0
968,416.37,6.0,0,1,9,80.0,3,1.7,0.36,12.325724894766786,18.353105055527816,0,0,0,0
969,127.31,2.0,1,0,10,93.0,1,4.24,0.39,5.950345631235589,7.009286975740349,0,1,0,0
970,138.94,2.0,1,0,10,96.0,1,4.3,0.3,5.860581453526303,6.894070513701561,0,1,0,0
971,275.56,2.0,0,1,9,89.0,1,3.95,0.42,9.555743730274704,8.20470174512223,0,0,0,0
972,133.13,2.0,1,0,7,73.0,2,4.01,0.35,7.634805378291139,7.90533989429861,0,1,0,0
973,269.74,2.0,0,1,10,95.0,1,3.37,0.1,8.41171889374263,10.021510299885424,0,0,1,0
974,150.58,2.0,0,1,10,97.0,1,4.67,1.06,5.253829236309848,6.158590247695283,0,1,0,0
975,439.41,4.0,0,1,10,100.0,2,3.39,0.16,8.630378107664852,9.7368533640879,0,0,0,0
976,229.25,2.0,1,0,10,100.0,1,3.37,0.1,8.407303886288958,10.034102645719292,0,1,0,0
977,134.29,2.0,1,0,10,96.0,1,3.31,0.12,7.828869329745544,9.172311488642372,0,1,0,0
978,439.64,6.0,0,1,8,100.0,2,1.78,0.43,12.181037172865151,16.82455392163721,0,0,0,0
979,115.67,2.0,0,0,9,92.0,1,3.08,0.17,8.421170654507353,10.690010833628588,0,1,0,0
980,329.79,2.0,0,1,10,92.0,1,2.88,0.48,9.522240504915509,10.673221853533374,0,0,1,0
981,416.37,4.0,0,1,10,100.0,2,2.9,0.46,9.399247682350484,10.629042056541,0,0,1,0
982,248.56,3.0,1,0,10,88.0,1,2.61,0.41,11.2130440929845,11.983730703149597,0,1,0,0
983,111.02,3.0,0,0,8,85.0,1,3.89,0.57,7.29430017580713,8.02059167688015,0,1,0,0
984,179.44,2.0,1,0,8,90.0,1,2.74,0.36,9.789986720745434,11.519081758397729,0,1,0,0
985,122.65,5.0,1,0,9,80.0,1,2.92,0.36,8.768073105351334,10.87240656999446,0,1,0,0
986,104.03,2.0,1,0,6,71.0,1,2.31,0.19,9.418457720966297,13.56782703420592,0,1,0,0
987,329.79,2.0,0,1,10,98.0,1,2.85,0.53,9.93127889260643,10.750155826639103,0,0,1,0
988,555.54,6.0,0,1,10,90.0,3,2.75,0.49,10.142426275610482,11.299017115550676,0,0,1,0
989,295.58,2.0,0,1,9,87.0,1,3.22,0.09,8.349610953858768,10.499791895953251,0,0,1,0
990,145.93,2.0,1,0,7,79.0,1,4.01,0.33,8.566405578653328,8.069310788715322,0,1,0,0
991,134.29,2.0,1,0,8,86.0,1,4.04,0.36,9.933221318265026,8.018131184428753,0,1,0,0
992,439.64,6.0,0,1,6,100.0,2,1.6,0.24,12.810437408154288,19.584628989781088,0,0,0,0
993,219.94,2.0,0,0,9,96.0,1,1.65,0.27,12.753456602996824,17.905956911446207,0,1,0,0
994,202.48,2.0,1,0,10,98.0,1,3.64,0.25,7.33600065963148,8.56456255391062,0,1,1,0
995,229.25,2.0,1,0,10,95.0,1,3.27,0.31,7.865825036270165,9.550527797615064,0,1,0,0
996,185.26,2.0,0,0,8,94.0,1,1.71,0.33,12.371147407212344,17.331373800077966,0,1,0,0
997,449.41,3.0,0,1,9,73.0,2,1.7,0.33,12.513577242605162,17.243561030580786,0,0,0,0
998,254.61,2.0,1,0,10,100.0,1,1.92,0.46,12.02099533863795,15.460640968795817,0,1,0,0
999,254.61,2.0,1,0,10,100.0,1,1.92,0.47,12.016612091259477,15.463098549713983,0,1,0,0
1000,449.41,4.0,0,1,10,96.0,2,1.66,0.35,12.897121151993629,17.609399500771314,0,0,0,0
1001,248.56,2.0,1,0,10,100.0,1,3.45,0.11,7.552663166070911,9.07233244261957,0,1,0,0
1002,237.16,2.0,1,0,10,100.0,1,3.54,0.17,7.49114431166942,8.862172246029829,0,1,0,0
1003,130.8,2.0,0,0,10,100.0,1,1.73,0.4,12.250240337789164,17.821234143289566,0,1,0,0
1004,208.53,2.0,0,0,10,100.0,1,1.6,0.22,12.880456512519736,19.80802990102572,0,1,0,0
1005,497.82,6.0,1,0,9,86.0,4,1.8,0.39,12.205694357519912,18.411016016508103,0,0,0,0
1006,202.48,2.0,1,0,10,87.0,1,2.7,0.49,10.4548954408383,11.506289107925866,0,1,0,0
1007,277.65,3.0,1,0,9,94.0,1,2.35,0.17,12.294065243970245,14.783929826751258,0,1,0,0
1008,167.8,2.0,1,0,9,91.0,1,1.85,0.39,12.353219261757028,18.878570921302146,0,1,0,0
1009,281.15,4.0,0,1,8,78.0,2,3.47,0.08,7.579604205662023,9.087280750316852,0,0,0,0
1010,111.02,2.0,0,1,7,80.0,1,4.05,0.3,8.733835500985212,7.971191893370443,0,1,0,0
1011,108.92,3.0,0,1,10,87.0,1,3.88,0.48,9.152323866460256,8.68007583625361,0,1,0,0
1012,138.94,2.0,0,0,10,91.0,1,1.77,0.29,12.16688706644969,17.556965935601813,0,1,0,0
1013,144.53,2.0,0,1,7,80.0,1,3.13,0.27,8.365093029688515,10.610056940802064,0,1,0,0
1014,161.98,2.0,0,0,10,93.0,1,3.72,0.62,8.046791606558743,8.583010545492884,0,1,0,0
1015,567.18,5.0,0,0,6,70.0,3,2.84,0.42,9.352687125407115,10.986685710596246,0,0,0,0
1016,127.31,2.0,0,1,9,90.0,1,3.66,0.31,7.006867614830982,8.183690676840353,0,1,0,0
1017,115.67,2.0,0,1,10,100.0,1,3.76,0.45,6.796131237640014,7.946846025897929,0,1,0,0
1018,115.67,2.0,0,1,10,87.0,1,3.77,0.47,6.77346576596517,7.92954253045735,0,1,0,0
1019,271.84,4.0,0,0,9,90.0,2,3.41,0.29,7.870688202733252,9.545267722532454,0,0,0,0
1020,512.72,5.0,1,0,10,100.0,3,1.63,0.24,12.785134208205552,18.511769672454136,0,0,0,0
1021,486.19,4.0,1,0,10,100.0,0,3.42,0.36,7.92852156495756,9.451427207218996,0,0,0,0
1022,474.55,6.0,0,0,9,92.0,3,1.73,0.33,12.240592660272542,18.4562978594464,0,0,0,0
1023,439.64,6.0,0,1,8,73.0,2,1.68,0.3,12.51471513806997,17.982586735852582,0,0,0,0
1024,159.66,2.0,1,0,9,92.0,1,3.22,0.14,8.12394994799433,9.359974466920438,0,1,0,0
1025,111.02,2.0,1,0,9,93.0,1,1.79,0.32,12.133136767467372,17.18538507934862,0,1,0,0
1026,382.85,4.0,0,1,10,100.0,1,3.01,0.2,8.434409032431061,10.99683198673732,0,0,0,0
1027,134.29,2.0,1,0,7,73.0,1,2.58,0.33,10.68443352717595,12.480900767509253,0,1,0,0
1028,143.37,2.0,1,0,6,80.0,1,2.79,0.42,9.65697695909694,11.21084349228939,0,1,0,0
1029,208.3,2.0,1,0,9,89.0,1,3.63,0.35,7.086984632736238,8.334393012201327,0,1,0,0
1030,113.58,2.0,1,0,6,66.0,1,3.94,0.41,8.968869381752938,8.266747907225296,0,1,0,0
1031,202.48,2.0,0,0,10,93.0,1,4.1,0.56,6.1463440408645935,7.189486327408519,0,1,0,0
1032,416.37,6.0,0,0,9,82.0,3,1.64,0.39,12.497254721777312,19.47065288449736,0,0,0,0
1033,254.61,2.0,0,0,10,95.0,1,2.08,0.48,12.237695533701556,14.29506253452576,0,1,1,0
1034,1039.17,4.0,0,0,10,99.0,2,3.32,0.17,7.766367784998024,9.484937811215028,0,0,1,0
1035,150.58,2.0,1,0,9,95.0,1,1.68,0.41,11.74974974081134,20.742271947196723,0,1,0,0
1036,114.51,2.0,1,0,9,84.0,1,2.59,0.4,12.393446411127586,12.884764153958669,0,1,0,0
1037,189.91,2.0,0,0,10,96.0,1,4.38,0.44,6.20646792738697,7.500651473077699,0,1,1,0
1038,106.59,2.0,0,0,9,88.0,1,4.66,0.92,6.4896939763474455,6.690225031139329,0,1,0,0
1039,138.94,2.0,1,0,10,97.0,1,3.1,0.47,13.262868076400515,10.36547802535223,0,1,1,0
1040,205.97,2.0,1,0,10,96.0,1,4.21,0.37,6.421406744404687,7.830089356094519,0,1,1,0
1041,298.6,2.0,0,1,8,68.0,1,1.66,0.45,14.61167989116186,20.788900581089965,0,0,0,0
1042,109.85,2.0,0,1,8,85.0,1,3.07,0.29,11.021331363771084,9.941994447478692,0,1,0,0
1043,311.17,3.0,0,1,9,85.0,1,2.91,0.34,9.967347557136398,11.44282740208365,0,0,0,0
1044,263.92,4.0,1,0,9,92.0,1,2.01,0.64,13.922705981075287,17.596114700886872,0,1,0,0
1045,520.63,6.0,0,1,9,88.0,2,1.8,0.41,13.93039609056834,20.489647679091487,0,0,0,0
1046,132.89,2.0,0,0,9,89.0,1,3.07,0.51,13.421653830410516,10.502522785352086,0,1,0,0
1047,180.6,3.0,0,0,10,98.0,1,6.19,2.4,4.551798494558539,4.9284224971153,0,1,1,0
1048,237.16,2.0,1,0,10,99.0,1,3.47,0.17,8.219242926556552,9.673280847226238,0,1,1,0
1049,143.37,2.0,1,0,10,94.0,1,2.71,0.9,12.592232704148278,11.328307446167782,0,1,1,0
1050,277.65,3.0,0,0,9,90.0,1,2.51,0.33,9.328662966260136,13.75149631909094,0,1,0,0
1051,231.34,2.0,0,0,10,98.0,1,2.46,0.54,12.922914454960202,13.8194746652448,0,1,0,0
1052,451.51,2.0,0,0,2,20.0,1,1.6,0.49,12.285169987277996,22.1036847254864,0,1,0,0
1053,990.53,6.0,0,1,8,100.0,3,1.06,0.19,19.87601175165621,29.43124455822178,0,0,1,0
1054,951.2,6.0,0,1,10,100.0,2,1.06,0.19,19.8759671298492,29.43148967753296,0,0,1,0
1055,712.87,5.0,0,1,9,91.0,2,3.48,0.26,8.87119287646665,9.440818095135986,0,0,0,0
1056,862.06,2.0,0,0,10,100.0,1,1.73,0.46,10.96124153329383,16.82655347551433,0,1,0,0
1057,93.09,2.0,0,0,9,83.0,1,4.07,1.34,8.707266648543813,7.520569199695334,0,1,0,0
1058,267.65,2.0,0,1,10,83.0,1,3.11,0.63,16.16822933607136,10.307186851289982,0,0,0,0
1059,232.5,2.0,0,0,10,97.0,1,1.84,0.48,13.97697107035571,19.72078776118833,0,1,1,0
1060,780.13,6.0,0,1,7,80.0,3,3.48,0.26,8.87120980272133,9.440792959386288,0,0,0,0
1061,216.45,2.0,1,0,10,93.0,1,1.9,0.4,10.583350940308671,15.774080221283532,0,1,0,0
1062,277.42,2.0,0,0,9,92.0,1,2.11,0.35,9.861769494592366,15.014103809892534,0,1,0,0
1063,844.83,2.0,0,0,8,80.0,1,3.32,0.18,11.365971552863751,9.676108055141665,0,1,0,0
1064,6943.7,2.0,0,1,9,84.0,1,4.51,0.41,7.439059427246553,6.94425230083347,0,0,0,0
1065,6943.7,2.0,0,1,9,87.0,1,4.58,0.42,7.077710600518817,6.810788214561287,0,0,0,0
1066,270.67,2.0,0,0,10,97.0,1,3.56,0.19,8.509712023601967,9.296461023975146,0,1,0,0
1067,678.19,6.0,0,1,6,80.0,2,2.31,0.34,9.958031116262088,15.580753224097506,0,0,0,0
1068,347.01,2.0,0,0,10,100.0,1,0.79,0.44,23.37522812429387,29.228723815788538,0,1,0,0
1069,365.63,2.0,0,0,10,95.0,1,2.39,0.06,10.57479249830619,14.787890998703787,0,1,0,0
1070,765.01,6.0,0,1,9,82.0,3,1.62,0.43,14.70776137625432,21.31623476676044,0,0,0,0
1071,231.57,3.0,0,0,10,96.0,1,4.57,0.66,6.012593040124934,7.027340666269176,0,1,1,0
1072,497.59,2.0,0,0,9,90.0,1,1.37,0.24,18.858718709987084,23.786035946688347,0,1,0,0
1073,130.8,2.0,0,0,9,84.0,1,2.69,0.12,10.871513586408955,12.551021373684636,0,1,0,0
1074,596.04,6.0,0,1,9,86.0,3,1.67,0.37,13.717415225176296,20.8330586013839,0,0,0,0
1075,148.02,2.0,1,0,8,83.0,1,3.15,0.28,10.479037557753164,10.300440791088311,0,1,0,0
1076,161.98,2.0,0,0,10,96.0,1,5.59,0.88,5.465229685387283,5.448318134402692,0,1,1,0
1077,132.89,2.0,1,0,9,92.0,1,3.94,0.34,9.751423541238164,7.932075233580561,0,1,0,0
1078,103.1,2.0,1,0,9,91.0,1,4.32,0.72,8.261093477245865,7.1156147638453655,0,1,0,0
1079,677.03,4.0,0,1,9,93.0,2,1.36,0.47,13.368591442507912,25.066621110480973,0,0,0,0
1080,121.49,2.0,1,0,10,88.0,1,4.32,0.72,8.261206270084871,7.115662614294828,0,1,0,0
1081,439.87,4.0,0,1,10,60.0,2,3.07,0.39,8.533459244779047,10.952634586645091,0,0,0,0
1082,439.87,4.0,0,1,8,100.0,2,3.17,0.35,8.201871987381677,10.623736097039796,0,0,0,0
