,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
1385,224.67,3.0,0,1,10,100.0,1,0.79,0.33,15.729070917179705,36.31698432884946,0,0,1,0
1386,124.61,2.0,1,0,10,100.0,1,3.74,0.09,11.492176348729696,28.574607635758436,0,1,0,0
1387,92.11,2.0,1,0,10,92.0,1,1.94,0.2,7.280724640037424,18.61435501103492,0,1,0,0
1388,297.38,5.0,1,0,9,94.0,2,1.91,0.25,18.530401818007448,40.81476695706455,0,0,0,0
1389,90.01,2.0,1,0,9,95.0,1,5.31,1.15,5.548576794909034,13.089751103328028,0,1,0,0
1390,184.46,4.0,0,0,10,100.0,1,4.47,2.05,5.219669199307553,12.82675546162,0,0,0,0
1391,484.18,4.0,1,0,10,100.0,1,2.01,0.3,15.213655498761778,34.198085673756715,0,0,1,0
1392,149.86,3.0,1,0,10,100.0,1,2.61,0.48,5.393358146612037,14.61974894267778,0,1,1,0
1393,173.01,4.0,1,0,10,93.0,2,5.09,3.11,4.006204666724762,10.81993834444505,0,0,0,0
1394,112.92,2.0,1,0,10,98.0,1,2.51,0.48,5.553472467276826,14.942077766941331,0,1,0,0
1395,207.61,2.0,1,0,10,100.0,1,4.59,2.36,4.823048537854252,12.91890425841086,0,1,0,0
1396,184.46,4.0,0,0,10,96.0,1,4.06,1.36,6.849586472873784,18.455706012385683,0,0,1,0
1397,97.73,3.0,0,1,8,87.0,1,7.17,1.22,3.613059630515005,8.727925814191815,0,1,0,0
1398,92.35,4.0,1,0,10,97.0,1,6.89,0.79,3.274323768433722,8.625498029620168,0,1,1,0
1399,333.15,6.0,0,0,9,93.0,3,2.43,0.43,12.959496265488887,32.8291454353156,0,0,1,0
1400,94.45,2.0,1,0,9,91.0,1,7.32,0.23,2.3017070324943747,7.199246358868485,0,1,0,0
1401,103.8,3.0,1,0,9,88.0,1,3.31,0.29,7.28972914865461,18.30900877101933,0,1,0,0
1402,154.54,4.0,0,0,10,96.0,1,7.51,0.64,3.434341059407791,8.289596757561393,0,0,1,0
1403,380.38,5.0,1,0,9,91.0,2,1.99,0.29,17.144210425499082,42.64060669387901,0,0,0,0
1404,156.87,2.0,1,0,10,95.0,0,2.44,0.14,6.021946484708719,15.993870025733523,0,0,1,0
1405,150.09,2.0,1,0,10,95.0,1,2.33,0.11,6.198830497284887,17.074604962616323,0,0,1,0
1406,284.99,6.0,1,0,9,95.0,2,7.13,0.23,2.377798075913414,7.303699417171554,0,0,0,0
1407,198.26,5.0,0,1,10,94.0,1,1.21,0.85,10.51602629010425,24.76611667504138,0,0,0,0
1408,184.46,5.0,1,0,10,96.0,2,3.48,0.25,7.133223602514703,19.775235203104533,0,0,0,0
1409,184.46,3.0,0,1,9,93.0,1,2.96,0.3,11.12819266595881,27.735886111267472,0,1,0,0
1410,260.68,3.0,0,1,9,92.0,2,2.97,1.94,13.271103157376604,40.30880009898221,0,0,0,0
1411,161.55,3.0,0,0,9,90.0,0,2.85,1.79,13.773696946712818,47.13104523884481,0,0,0,0
1412,161.55,2.0,0,1,10,96.0,1,1.9,0.29,19.00242186391368,39.65638206351825,0,1,1,0
1413,258.11,6.0,1,0,9,89.0,3,0.49,0.38,10.609290239916213,28.36914864052738,0,0,1,0
1414,161.55,2.0,1,0,10,96.0,1,3.54,0.33,8.953246209320673,21.6410869620179,0,1,0,0
1415,155.47,2.0,1,0,9,93.0,1,3.57,0.38,9.518181332443982,23.110864485514785,0,1,0,0
1416,116.43,2.0,1,0,10,98.0,1,2.46,0.29,6.40135861429378,15.91602439271472,0,1,1,0
1417,167.16,4.0,0,1,9,92.0,2,2.22,0.16,6.722639285966555,17.025535863089146,0,0,0,0
1418,141.68,4.0,0,0,10,95.0,2,5.64,0.76,2.643976287114925,7.711629692478437,0,0,0,0
1419,201.76,4.0,0,0,10,96.0,1,3.28,0.72,13.650784908333712,33.26582810601962,0,0,0,0
1420,216.73,6.0,0,1,10,94.0,2,1.9,0.37,8.993670621502691,18.28708934934354,0,0,1,0
1421,129.29,3.0,1,0,10,91.0,1,3.6,0.41,6.726202153920384,18.54890832700355,0,1,0,0
1422,346.01,3.0,1,0,9,100.0,1,2.99,0.56,8.318460190619756,20.01795806330093,0,1,0,0
1423,205.04,4.0,0,1,9,82.0,1,1.04,1.03,7.05104633111365,20.24166882429965,0,0,0,0
1424,87.44,2.0,0,1,10,94.0,1,0.72,0.28,9.535764958737529,22.39033571046148,0,1,0,0
1425,124.61,2.0,1,0,10,94.0,1,2.97,1.79,12.843439120621674,64.2361262005094,0,1,1,0
1426,126.72,2.0,1,0,10,91.0,1,4.7,0.28,8.036385467927616,17.262068497199284,0,1,1,0
1427,195.92,5.0,0,1,9,90.0,2,5.48,2.68,4.711852543480336,13.112714070793668,0,0,0,0
1428,178.62,2.0,0,0,10,98.0,1,2.24,0.52,14.295503533475898,35.19559220415376,0,0,0,0
1429,495.64,4.0,0,0,10,100.0,1,3.9,1.23,7.206831599584697,19.524716437673,0,0,0,0
1430,195.92,3.0,1,0,10,100.0,1,4.85,2.02,5.441845743207594,14.609532630950106,0,1,0,0
1431,105.91,3.0,1,0,9,88.0,1,2.75,0.27,4.643388944208491,13.861265540698383,0,0,0,0
1432,144.02,5.0,1,0,10,93.0,2,3.72,0.48,6.59919047730775,20.225354199763174,0,0,0,0
1433,285.93,2.0,1,0,10,99.0,2,2.4,1.12,38.17284929515103,52.45432315215909,0,1,1,0
1434,115.49,2.0,1,0,10,98.0,1,1.45,0.5,17.38603512371802,28.38867866227717,0,1,1,0
1435,138.41,2.0,1,0,10,96.0,1,1.62,0.68,14.036761693897583,23.102099542879262,0,1,1,0
1436,253.66,4.0,1,0,10,100.0,2,5.21,0.95,5.868431703971115,13.882407661053714,0,0,0,0
1437,225.84,4.0,0,1,10,99.0,1,3.25,0.16,7.622248358290236,19.180472880841588,0,0,0,0
1438,278.91,2.0,1,0,10,98.0,1,2.42,1.09,26.57035748458181,50.67044997047076,0,1,1,0
1439,228.18,2.0,0,0,10,99.0,1,3.81,0.09,10.381846511516724,31.02521551062004,0,0,1,0
1440,173.94,4.0,1,0,10,98.0,1,5.41,0.57,4.441883330757721,11.556044983516845,0,0,0,0
1441,136.07,2.0,0,1,10,95.0,1,4.41,0.33,3.690690317159377,10.180035517021723,0,1,0,0
1442,145.42,2.0,0,1,5,60.0,1,1.97,0.55,5.176209521659684,14.143071317884562,0,0,0,0
1443,299.72,2.0,0,1,10,100.0,1,3.11,0.74,4.018718250833899,12.383251341898914,0,1,0,0
1444,148.69,2.0,0,0,10,95.0,1,3.05,0.51,4.35181694047645,12.291192579209504,0,0,1,0
1445,170.67,2.0,0,1,10,95.0,1,1.03,0.61,8.998341419580902,24.625907122924577,0,0,0,0
1446,196.15,3.0,1,0,10,80.0,1,1.89,0.17,17.3005090363891,36.21879076102445,0,1,0,0
1447,455.19,5.0,0,1,10,97.0,2,2.06,1.13,25.909329485734677,43.30602422972294,0,0,1,0
1448,157.81,4.0,1,0,10,98.0,1,1.38,1.14,6.485228461391953,17.05933456979997,0,0,1,0
1449,190.07,4.0,0,0,10,98.0,1,5.97,1.13,2.8668997182146043,7.835452220497017,0,0,1,0
1450,322.63,4.0,0,1,9,88.0,2,3.67,0.42,6.816287552226477,22.84945243463171,0,0,0,0
1451,161.55,2.0,1,0,8,70.0,1,3.53,0.29,7.221556265457981,21.65669147866213,0,1,0,0
1452,158.98,3.0,1,0,10,94.0,1,2.18,0.17,6.733192900306818,17.402239967285922,0,0,1,0
1453,138.41,4.0,1,0,10,92.0,1,1.7,0.24,7.675892841842756,18.16772281894527,0,1,0,0
1454,138.41,4.0,1,0,9,90.0,1,1.51,0.3,9.0915126934628,20.190250336587567,0,1,0,0
1455,187.03,4.0,0,1,9,87.0,1,5.28,2.84,5.162250891574513,14.500691634525309,0,0,0,0
1456,150.09,2.0,1,0,10,98.0,1,2.4,0.24,4.676398357158719,12.884191190908023,0,1,1,0
1457,173.01,6.0,0,0,10,96.0,2,3.11,0.16,8.473848064016865,21.25369819042859,0,0,1,0
1458,207.61,2.0,0,1,9,91.0,1,0.75,0.22,13.9621855482031,30.93229514295307,0,0,1,0
1459,230.52,3.0,0,1,10,95.0,1,2.65,1.53,17.456132468249265,49.73348084674666,0,0,1,0
1460,786.71,6.0,0,1,10,100.0,2,1.11,0.14,15.127875123872814,33.714977781243824,0,0,0,0
1461,518.79,6.0,1,0,10,97.0,3,2.18,0.92,30.78182257495385,53.64491510757247,0,0,0,0
1462,122.27,2.0,1,0,9,93.0,1,3.65,0.47,6.592925552143638,18.385947972969763,0,1,0,0
1463,226.78,4.0,0,1,9,93.0,1,2.71,1.5,17.39342719326929,51.00241192996893,0,0,0,0
1464,236.13,5.0,0,0,10,99.0,2,6.64,1.77,2.3624632883255536,6.671717694907314,0,0,0,0
1465,253.66,3.0,0,1,10,93.0,2,2.87,1.6,15.20189411751454,40.30779563198115,0,0,0,0
1466,103.8,2.0,1,0,10,95.0,1,1.94,0.2,7.280746214212471,18.61470823546408,0,1,0,0
1467,150.09,2.0,0,1,9,94.0,1,3.44,0.63,13.77355399398484,33.51171244305811,0,0,1,0
1468,122.27,4.0,1,0,8,80.0,1,6.6,0.34,4.214363671659743,10.413078158353828,0,0,0,0
1469,207.61,4.0,0,0,10,92.0,2,7.88,1.15,2.5580476849579283,6.8010199412979535,0,0,0,0
1470,241.04,6.0,0,0,9,91.0,2,1.21,0.46,12.804448223654784,24.423113891130058,0,0,0,0
1471,181.19,4.0,0,1,10,91.0,1,2.99,0.33,5.347726756158839,14.232899741188042,0,0,0,0
1472,196.15,4.0,0,0,10,94.0,1,3.95,0.19,10.05814670112024,24.17364822833497,0,0,0,0
1473,230.52,2.0,0,0,10,99.0,1,1.13,0.15,17.586462462544496,36.34293912676158,0,0,1,0
1474,186.57,5.0,0,0,9,91.0,3,4.49,0.98,8.208693959661023,17.600952979283555,0,0,0,0
1475,103.8,2.0,0,1,9,89.0,1,2.19,0.35,4.908777780626314,13.741903873348749,0,1,0,0
1476,253.9,4.0,0,0,8,80.0,2,1.24,0.79,8.690675147185006,24.463621896044017,0,0,0,0
1477,167.16,5.0,1,0,9,95.0,2,1.19,0.92,7.170861470152823,19.28532256714633,0,0,0,0
1478,207.61,4.0,0,0,10,98.0,1,3.55,0.33,7.236417207385102,21.180525381541123,0,0,1,0
1479,230.52,4.0,1,0,10,100.0,2,2.42,1.35,21.286301317501195,50.79453366125841,0,1,1,0
1480,145.42,3.0,1,0,9,92.0,1,5.01,0.22,7.159645932368466,15.294125711126084,0,0,0,0
1481,134.9,2.0,0,1,9,91.0,1,4.45,0.92,8.562098214853506,17.898626967229266,0,0,0,0
1482,371.26,4.0,0,0,10,96.0,1,1.37,0.26,20.82688407840686,43.09808956518823,0,0,0,0
1483,129.29,2.0,0,1,9,95.0,1,2.96,1.59,12.800618497225958,68.84861001627918,0,0,0,0
1484,201.53,4.0,1,0,10,97.0,2,4.38,1.4,6.003018060271263,16.476902657807237,0,0,1,0
1485,207.61,6.0,1,0,9,93.0,2,3.74,1.11,7.608332236730478,20.598819469190463,0,0,0,0
1486,115.49,2.0,1,0,9,80.0,1,7.4,1.32,2.743176680875917,7.209380070355705,0,1,0,0
1487,184.46,5.0,0,0,10,100.0,2,5.38,0.24,3.004764268039271,8.968478427539877,0,0,0,0
1488,96.79,2.0,0,1,9,84.0,1,0.55,0.43,10.25270706780212,27.39158426520156,0,1,0,0
1489,259.28,4.0,1,0,9,87.0,1,2.0,1.01,20.031715241599347,40.95019213126526,0,0,0,0
1490,201.76,4.0,0,1,9,96.0,1,2.68,1.29,18.42181236090085,51.5435749639082,0,0,1,0
1491,206.2,5.0,1,0,8,83.0,2,2.53,1.31,24.096344027184493,71.52729348609182,0,0,0,0
1492,259.28,4.0,1,0,9,95.0,1,4.07,1.26,6.71487367207552,18.80520983722205,0,0,1,0
1493,288.27,4.0,1,0,10,98.0,1,3.52,0.29,10.819603636777432,27.26325701068638,0,0,1,0
1494,216.73,2.0,1,0,9,89.0,1,3.51,0.3,11.541140146083077,29.440369446080712,0,0,0,0
1495,230.52,6.0,0,0,10,100.0,3,3.25,0.69,5.179955533569483,13.2926890236624,0,0,1,0
1496,248.99,4.0,1,0,10,97.0,1,1.11,0.67,11.220181177615348,27.027710217778058,0,1,0,0
1497,244.78,2.0,1,0,10,97.0,1,1.58,0.5,6.8639733219900645,17.095621710046274,0,1,1,0
1498,195.92,4.0,0,0,10,100.0,1,3.38,0.78,8.581322403063622,23.445203479342705,0,0,1,0
1499,117.6,2.0,0,1,9,83.0,1,1.04,0.11,19.23767097431893,37.30945152309661,0,0,0,0
1500,140.51,4.0,0,1,9,88.0,1,4.41,0.21,10.783688434649072,20.397959715627533,0,0,0,0
1501,144.02,5.0,0,0,9,83.0,1,7.17,1.95,3.5229703626821083,8.732736502882629,0,0,0,0
1502,155.71,2.0,1,0,10,93.0,1,3.67,0.48,14.676036570059331,29.934440346907905,0,0,0,0
1503,115.49,2.0,1,0,10,96.0,1,4.62,0.83,7.975840454981429,16.845777504254702,0,1,1,0
1504,112.92,3.0,1,0,10,96.0,1,4.58,0.93,7.925977138124137,16.9478478783844,0,1,1,0
1505,242.21,2.0,1,0,10,94.0,1,3.05,0.51,4.042256042711314,11.811155012915862,0,1,0,0
1506,99.13,2.0,1,0,10,100.0,1,6.64,0.21,2.510633946788341,8.058806897858158,0,1,1,0
1507,165.06,5.0,1,0,9,97.0,2,6.64,0.31,2.49806755083046,8.069981125888887,0,0,1,0
1508,138.41,5.0,0,1,10,100.0,2,4.22,0.09,3.3352049135091155,9.307636448873712,0,1,0,0
1509,242.44,2.0,0,1,10,100.0,0,1.31,0.16,18.36303193569321,43.81596202639583,0,0,0,0
1510,392.07,6.0,0,1,10,80.0,2,2.64,1.2,18.007379682975284,40.59570428971846,0,0,0,0
1511,152.2,2.0,1,0,10,100.0,1,3.67,0.61,7.790729082359246,18.9255256407358,0,1,0,0
1512,507.1,5.0,0,1,10,100.0,2,2.39,0.92,19.35746131160353,43.49129417480963,0,0,0,0
1513,138.41,2.0,0,0,10,94.0,1,3.36,0.45,11.53435400287829,28.771634358856545,0,1,1,0
1514,507.1,5.0,0,1,6,50.0,2,2.66,1.5,17.73102703790337,49.46313729031792,0,0,0,0
1515,219.06,4.0,0,0,10,99.0,1,3.64,0.37,13.43556474399148,34.223357004411255,0,0,1,0
1516,184.46,2.0,1,0,10,100.0,1,3.25,0.6,12.449190912570598,31.41304127417841,0,1,1,0
1517,71.54,4.0,0,1,7,80.0,1,3.79,1.46,6.117415476354626,15.30328848987079,0,1,0,0
1518,170.43,6.0,0,1,8,80.0,1,5.48,0.38,4.116451971969994,11.442392872137368,0,0,0,0
1519,131.39,3.0,0,1,10,96.0,1,0.49,0.29,10.465910615451364,23.44593435504073,0,1,1,0
1520,112.92,4.0,1,0,9,91.0,1,5.43,0.43,2.803348345900436,8.160842853858368,0,0,0,0
1521,274.47,5.0,1,0,9,95.0,2,3.62,0.28,12.426882763999526,30.61502518497081,0,0,1,0
1522,111.52,2.0,0,0,10,96.0,1,3.81,0.65,3.5737880649058065,10.039037530557549,0,1,1,0
1523,222.34,6.0,1,0,10,98.0,2,2.64,1.33,19.80313429722905,54.62206215147959,0,0,1,0
1524,152.2,2.0,1,0,10,99.0,1,3.84,0.2,9.729636157372411,23.625496049736423,0,1,0,0
1525,274.47,2.0,1,0,10,100.0,1,3.01,1.91,12.792808896195371,50.87860966212848,0,1,0,0
1526,357.23,3.0,1,0,10,100.0,1,3.01,1.91,12.792933107550285,50.87699746176505,0,1,0,0
1527,158.98,5.0,0,1,9,94.0,2,1.42,0.51,6.057549962932833,16.308705448985748,0,0,1,0
1528,150.09,2.0,0,0,10,95.0,1,3.57,1.04,3.757260821795661,10.65882875083943,0,0,0,0
1529,216.73,6.0,0,1,9,93.0,4,2.6,1.35,20.973275761673374,64.54000021060044,0,0,0,0
1530,147.52,2.0,1,0,10,99.0,1,3.57,1.36,8.607998929019203,22.906934732775653,0,1,1,0
1531,233.79,5.0,1,0,8,89.0,2,2.63,1.4,20.005304289766745,59.86180062817977,0,0,0,0
1532,115.49,6.0,1,0,10,100.0,1,2.11,0.08,5.081050007046203,14.889579775831695,1,0,0,0
1533,254.6,5.0,1,0,9,94.0,2,2.47,1.5,17.03589557462092,47.336232895580096,0,0,0,0
1534,198.26,2.0,0,1,9,88.0,1,2.2,0.49,15.328424384179554,35.40059835486156,0,0,0,0
1535,184.46,2.0,0,0,10,80.0,1,0.95,0.86,7.451134816671148,20.36275628367314,0,0,0,0
1536,184.46,2.0,0,0,9,90.0,1,2.89,1.71,13.327285753384846,63.77728530891642,0,0,0,0
1537,189.14,4.0,1,0,10,100.0,1,4.88,1.78,5.232734492942684,13.99218643175859,0,0,0,0
1538,228.42,5.0,0,0,9,88.0,2,2.13,0.41,15.565552279950118,36.365374928149166,0,0,0,0
1539,209.95,5.0,1,0,9,92.0,2,4.41,0.39,3.610886292630253,10.198500970065304,0,0,0,0
1540,172.77,3.0,0,0,9,93.0,1,1.2,1.11,6.65242637285052,17.99420773917468,0,0,0,0
1541,140.74,3.0,0,1,10,98.0,1,2.49,0.8,14.357378489069998,33.553644602863386,0,1,1,0
1542,140.74,2.0,0,1,10,97.0,1,2.57,0.78,14.040065704376934,34.08726131412168,0,1,1,0
1543,140.74,2.0,0,1,9,95.0,1,2.57,0.78,14.039989886915247,34.08624402786447,0,1,1,0
1544,196.15,6.0,1,0,9,93.0,3,7.33,2.95,3.293808734244565,7.971733884097895,0,0,0,0
1545,76.22,2.0,0,1,9,84.0,0,0.48,0.38,9.95201480131078,22.74719159544792,0,1,0,0
1546,278.91,6.0,1,0,9,96.0,2,3.05,1.86,12.43480985023485,55.48576736277062,0,0,1,0
1547,146.35,4.0,0,0,9,93.0,2,4.02,0.24,11.828228695336032,27.00915262281961,0,0,1,0
1548,285.93,3.0,0,0,10,100.0,2,3.8,1.31,6.363432713300296,15.429307268683177,0,0,0,0
1549,161.55,2.0,1,0,10,97.0,0,5.82,1.61,4.7427160551529965,11.464975673943318,0,0,1,0
1550,184.46,2.0,1,0,9,80.0,1,3.49,0.27,7.397347528571799,21.97993259137884,0,0,0,0
1551,278.91,4.0,1,0,9,99.0,1,2.17,0.48,15.982329234016465,36.889931967546936,0,0,1,0
1552,518.79,4.0,0,0,9,89.0,2,1.9,0.18,17.248358110248834,37.38777364418085,0,0,0,0
1553,184.46,2.0,0,0,10,98.0,1,1.17,0.58,14.52888505594692,25.054144622070524,0,0,1,0
1554,140.74,2.0,0,1,9,98.0,1,2.49,0.8,14.357316424086214,33.55353587104727,0,1,1,0
1555,140.74,2.0,0,1,10,100.0,1,2.57,0.78,14.040040420946282,34.0875451409643,0,1,1,0
1556,172.77,5.0,1,0,10,99.0,1,2.39,0.17,5.178933907878613,15.169832418178608,0,0,1,0
1557,184.46,2.0,0,0,10,100.0,1,3.93,0.1,3.6604847140522674,10.411603312156776,0,1,0,0
1558,137.0,2.0,1,0,10,98.0,1,1.19,0.5,13.262504907485864,24.3177833621795,0,1,0,0
1559,334.32,6.0,1,0,10,93.0,2,2.72,1.45,17.695563413291048,48.28972930480756,0,0,0,0
1560,97.73,2.0,0,0,9,87.0,1,3.15,0.62,4.353512631750926,12.068190603809953,0,1,0,0
1561,144.02,5.0,0,0,10,100.0,2,6.08,0.33,4.835285314929733,12.273689680905,0,0,1,0
1562,164.82,5.0,0,0,10,98.0,2,2.39,0.39,4.729307690848158,13.233808336080113,0,0,1,0
1563,191.24,3.0,0,1,10,100.0,1,0.36,0.31,13.820554500140842,32.78590379185525,0,1,1,0
1564,103.8,2.0,0,1,9,93.0,1,1.88,0.76,11.451786727821192,20.391315714600367,0,1,0,0
1565,92.35,2.0,0,1,10,93.0,1,0.54,0.25,12.676580793006549,27.657743337869512,0,1,1,0
1566,281.49,4.0,0,1,10,96.0,1,1.74,0.56,22.301489875609185,31.041456842310044,0,0,1,0
1567,244.31,4.0,1,0,8,87.0,1,2.5,1.05,19.085042685093278,43.16582644131088,0,0,0,0
1568,152.2,4.0,1,0,10,100.0,1,2.36,0.45,5.433087901559606,14.489718265317498,0,1,0,0
1569,311.18,6.0,0,0,10,87.0,3,3.75,0.21,3.837678976762284,10.795558643334497,0,0,0,0
1570,161.55,2.0,1,0,9,92.0,1,4.38,1.02,8.633854186106625,18.25046667492897,0,0,1,0
1571,213.22,4.0,0,1,9,91.0,1,2.79,1.9,5.994920281885509,14.793433881679231,0,0,0,0
1572,80.66,2.0,0,0,10,97.0,1,5.74,1.46,4.913030853002737,11.63376812915988,0,1,1,0
1573,168.33,3.0,0,1,10,91.0,0,3.73,0.24,12.965732920428552,38.28967291893616,0,0,0,0
1574,173.01,4.0,1,0,9,100.0,2,9.05,2.58,1.9738982722464389,5.464866265093652,0,0,0,0
1575,265.12,5.0,0,0,10,100.0,2,2.63,1.36,7.060238686260388,16.74157477323672,0,0,1,0
1576,126.72,3.0,1,0,10,80.0,1,5.63,0.41,4.187424789431767,11.056876233561267,0,1,0,0
1577,149.86,2.0,1,0,10,90.0,1,3.86,0.86,6.91346808070387,18.82722829232373,0,1,1,0
1578,259.51,4.0,1,0,10,96.0,2,0.19,0.29,10.253436563663197,26.435292170849884,0,0,1,0
1579,195.92,4.0,1,0,10,95.0,2,7.54,0.6,3.415447003363918,8.244699959885908,0,0,0,0
1580,368.69,5.0,0,0,10,98.0,2,0.32,0.32,9.943004762160449,27.021245299034238,0,0,1,0
1581,161.55,2.0,1,0,10,98.0,1,3.77,1.4,6.272590265167934,15.86614178335135,0,0,1,0
1582,530.24,6.0,1,0,10,99.0,3,2.84,1.18,16.26912546111239,37.34927480160189,0,0,1,0
1583,118.77,3.0,1,0,10,97.0,1,2.46,0.29,6.401364242734875,15.916013086774228,0,1,1,0
1584,178.85,4.0,0,0,10,100.0,1,3.9,0.18,4.083121588471263,11.913105672299476,0,0,0,0
1585,138.41,5.0,0,1,8,84.0,1,2.89,1.71,13.327327877574216,63.77631469294373,0,0,0,0
1586,251.09,5.0,0,1,9,92.0,1,2.09,0.37,14.853211819854783,33.954972267192964,0,0,0,0
1587,156.87,2.0,0,1,9,89.0,1,2.78,1.49,16.895932357411716,44.96791399610112,0,1,0,0
1588,276.58,6.0,0,1,9,92.0,2,2.78,1.49,16.895816343013557,44.96837049273658,0,0,0,0
1589,216.73,5.0,0,1,9,91.0,1,3.18,1.76,11.20287686565056,38.26977305274244,0,0,0,0
1590,161.55,2.0,1,0,10,100.0,1,7.33,0.51,2.998102569420781,7.941753687105033,0,1,0,0
1591,161.55,6.0,0,0,10,99.0,2,3.95,0.23,3.9789159200374056,11.782604755912162,0,0,1,0
1592,242.21,4.0,0,1,9,88.0,1,1.33,0.45,21.207832868512007,35.433763743061526,0,0,0,0
1593,205.04,2.0,1,0,8,100.0,1,2.44,1.44,18.997411370529875,49.48858950430704,0,1,0,0
1594,179.79,4.0,0,0,10,93.0,0,0.99,0.96,7.087867075825471,18.922663160620708,0,0,0,0
1595,115.49,2.0,1,0,9,84.0,1,0.26,0.34,12.583146309642627,29.24221571832777,0,1,0,0
1596,97.96,2.0,0,0,9,87.0,1,5.29,1.05,5.6716484841363,13.385010253919734,0,1,0,0
1597,154.3,2.0,1,0,9,90.0,1,1.93,0.22,17.408870047906298,45.69901844246741,0,0,0,0
1598,152.2,2.0,1,0,10,96.0,1,3.84,0.2,9.729541828006193,23.62525750644315,0,1,0,0
1599,71.54,4.0,0,1,7,78.0,1,3.71,1.36,6.304851963845988,16.016723557894103,0,1,0,0
1600,184.46,6.0,1,0,9,88.0,1,2.92,1.25,15.56378120575816,38.39573571818527,0,0,0,0
1601,208.78,4.0,1,0,9,84.0,1,3.03,0.4,11.691552886603969,34.3674288467876,0,0,0,0
1602,109.41,2.0,1,0,9,98.0,1,2.22,0.5,7.358690934547236,17.693465820035296,0,1,1,0
1603,205.27,4.0,0,1,10,97.0,1,1.44,0.42,20.03038350222329,31.218565866002752,0,0,0,0
1604,207.61,2.0,1,0,7,77.0,1,4.23,1.43,6.423282283725746,17.346897185528057,0,0,0,0
1605,251.33,4.0,0,0,10,100.0,1,2.98,1.41,14.647109361095644,36.412233382737945,0,0,0,0
1606,153.37,5.0,0,0,10,96.0,2,2.8,0.08,4.686070477168877,12.911750065771788,0,0,0,0
1607,149.86,2.0,0,0,10,96.0,3,0.97,0.96,7.273508898742419,19.710620348604746,0,0,0,0
1608,164.82,2.0,1,0,9,90.0,1,3.05,1.88,12.435408120994133,51.119825719211256,0,0,0,0
1609,126.72,3.0,1,0,9,100.0,1,5.41,0.22,4.561449998305372,11.483015006582397,0,1,0,0
1610,103.8,2.0,1,0,10,97.0,1,5.46,0.35,4.421770629174428,11.363112678966814,0,1,0,0
1611,334.32,4.0,0,0,10,90.0,1,1.93,0.25,18.32459728774781,41.260031194294086,0,0,0,0
1612,85.33,2.0,0,0,10,97.0,1,4.16,1.08,3.576108948075216,10.028102768332078,0,1,1,0
1613,126.72,2.0,0,0,10,98.0,1,4.68,1.36,5.382697889931594,14.53021411581451,0,0,0,0
1614,173.01,5.0,0,0,9,91.0,2,6.74,0.26,2.4813379804468263,7.960673791217586,0,0,0,0
1615,270.97,6.0,0,1,8,60.0,2,2.75,1.82,6.175099536768067,15.211721819483248,0,0,0,0
1616,189.14,2.0,0,1,9,84.0,1,0.92,0.08,17.722059783327634,38.28289725635494,0,0,0,0
1617,158.98,3.0,0,1,9,92.0,1,2.69,1.25,17.909145433772608,42.28388332376531,0,1,0,0
1618,207.61,3.0,0,1,8,84.0,1,1.01,0.05,19.244332241804976,37.14029519550672,0,0,0,0
1619,158.98,2.0,0,1,8,87.0,1,2.63,1.21,18.692048678962426,42.76922773425252,0,1,0,0
1620,213.22,4.0,0,0,10,95.0,1,2.78,1.49,16.89568059264328,44.96806042140394,0,0,1,0
1621,158.98,3.0,0,1,9,88.0,1,2.57,1.14,19.141980270252468,42.30145893089951,0,1,0,0
1622,184.23,6.0,0,1,10,95.0,1,4.56,1.59,5.738676325195773,15.29671734321728,0,0,1,0
1623,268.39,4.0,0,0,9,89.0,2,2.14,0.39,7.439389156960703,22.272167114743542,0,0,0,0
1624,409.37,6.0,0,1,10,97.0,2,2.49,1.42,19.42698812321201,54.45133045966979,0,0,1,0
1625,254.6,4.0,0,0,9,91.0,2,3.0,0.77,10.063927539956676,25.895667131643847,0,0,0,0
1626,216.73,3.0,1,0,9,95.0,1,3.85,0.3,14.44705378756868,30.4062381878962,0,0,0,0
1627,881.86,6.0,0,1,8,86.0,3,2.78,1.75,14.730270213966843,41.58796929755715,0,0,0,0
1628,274.24,2.0,0,0,10,95.0,1,8.4,0.51,2.603047325759432,7.369877490184619,0,0,0,0
1629,144.02,4.0,1,0,10,94.0,1,3.81,0.84,7.062432433144206,19.29461329167003,0,1,1,0
1630,253.66,5.0,0,1,10,100.0,1,3.92,2.12,8.139185127574084,21.305147098433828,0,0,0,0
1631,161.55,2.0,0,0,10,95.0,1,3.98,1.1,6.807757753643593,19.108239989101325,0,1,0,0
1632,122.27,2.0,0,0,10,89.0,1,1.1,0.81,9.844818732704056,26.00534955793064,0,1,0,0
1633,90.01,2.0,1,0,10,93.0,1,5.31,1.15,5.548567467326117,13.08973306916849,0,1,0,0
1634,131.39,2.0,0,0,9,93.0,1,5.29,3.15,4.000102636613196,11.223096773999975,0,0,0,0
1635,149.86,4.0,1,0,9,87.0,1,2.48,0.48,4.6303566153416265,12.841450264045545,0,0,0,0
1636,132.79,3.0,0,1,9,93.0,1,3.88,1.16,6.506591669043776,15.653577148175325,0,0,0,0
